Question,Content,Tags,id
weekend *(noun)*,"el fin de semana

hafta sonu",trio-lingua calendar,cal_W1OPY4or-7Hh
weekday *(noun)*,"el día laborable / el día hábil

hafta içi",trio-lingua calendar,cal_IqHx8Ec5kkjy
fortnight *(noun)*,"la quincena / dos semanas

iki hafta / on beş gün",trio-lingua calendar,cal_sqc8zn3NDcv_
day *(noun)*,"el día

gün",trio-lingua calendar,cal_sv0UUakuCjC1
date *(noun)*,"la fecha

tarih",trio-lingua calendar,cal_Sd6vc4fkC8XT
month *(noun)*,"el mes

ay",trio-lingua calendar,cal_1rZVVzPMcEgF
year *(noun)*,"el año

yıl",trio-lingua calendar,cal_Ulx6rIU-_ODF
decade *(noun)*,"la década

on yıl",trio-lingua calendar,cal_CTfqbXzRrh9M
century *(noun)*,"el siglo

yüzyıl",trio-lingua calendar,cal_DZBLZnnzBXqG
leap year *(noun)*,"el año bisiesto

artık yıl",trio-lingua calendar,cal_YL7GoeeK88oo
daily *(adverb)*,"diariamente / a diario

her gün / günlük",trio-lingua calendar,cal_1M_cbb6QRmt9
weekly *(adverb)*,"semanalmente / semanal

her hafta / haftalık",trio-lingua calendar,cal_yAImJ26tBMbh
monthly *(adverb)*,"mensualmente / mensual

her ay / aylık",trio-lingua calendar,cal_MwpDTunVAo0_
yearly *(adverb)*,"anualmente / anual

her yıl / yıllık",trio-lingua calendar,cal_BGGy6R2u6Vkx
annually *(adverb)*,"anualmente / anual

yılda bir / yıllık",trio-lingua calendar,cal_BvfdG1dU8wSH
beginning of the week *(noun)*,"a principios de la semana / el comienzo de la semana

haftanın başı",trio-lingua calendar,cal_4GyoabZf2Lyu
middle of the week *(noun)*,"a mediados de la semana

haftanın ortası",trio-lingua calendar,cal_lzWQ9csAz8Ps
end of the week *(noun)*,"a finales de la semana / el final de la semana

haftanın sonu",trio-lingua calendar,cal_ypvNeN9midmA
beginning of the month *(noun)*,"a principios de mes / el comienzo del mes

ayın başı",trio-lingua calendar,cal_PQ78RECqozQx
middle of the month *(noun)*,"a mediados de mes

ayın ortası",trio-lingua calendar,cal_QXbZdQ7EzmoA
end of the month *(noun)*,"a finales de mes / el final del mes

ayın sonu",trio-lingua calendar,cal_JYEJ2tPfAJPP
What day is it today? *(phrase)*,"¿Qué día es hoy?

Bugün günlerden ne?",trio-lingua calendar,cal_h8CLTDzLPh0f
today's date *(phrase)*,"la fecha de hoy

bugünün tarihi",trio-lingua calendar,cal_xnwWQNLk1_VZ
last week *(phrase)*,"la semana pasada

geçen hafta",trio-lingua calendar,cal_E_8fB93JHmxz
this week *(phrase)*,"esta semana

bu hafta",trio-lingua calendar,cal_OFViiC9ztidt
next week *(phrase)*,"la semana que viene / la próxima semana

gelecek hafta",trio-lingua calendar,cal_mWbssS4mvKAF
last month *(phrase)*,"el mes pasado

geçen ay",trio-lingua calendar,cal_W1YY3bcJ_O25
this month *(phrase)*,"este mes

bu ay",trio-lingua calendar,cal_CswDP1iQ2gZh
next month *(phrase)*,"el mes que viene / el próximo mes

gelecek ay",trio-lingua calendar,cal_nx0eaeLy8qaP
last year *(phrase)*,"el año pasado

geçen yıl",trio-lingua calendar,cal_7UoDF3BU2UEz
this year *(phrase)*,"este año

bu yıl",trio-lingua calendar,cal_AfcquyjnfDIZ
next year *(phrase)*,"el año que viene / el próximo año

gelecek yıl",trio-lingua calendar,cal_2OjUxj9cHu15
country *(noun)*,"el país

ülke",trio-lingua countries,cou_IjsrgJXjwi1y
nationality *(noun)*,"la nacionalidad

uyruk / milliyet",trio-lingua countries,cou_S7RCxafFsNE9
language *(noun)*,"el idioma / la lengua

dil

*el idioma is masculine*",trio-lingua countries,cou_cmHIlaKMGxxJ
Spain *(noun)*,"España

İspanya",trio-lingua countries,cou_WHbPbt5G0Doc
Mexico *(noun)*,"México

Meksika",trio-lingua countries,cou_zY_iJtLTQjBi
Argentina *(noun)*,"Argentina

Arjantin",trio-lingua countries,cou_iDMDMXMpBUSy
Colombia *(noun)*,"Colombia

Kolombiya",trio-lingua countries,cou_sJd4lLrEYCNc
Peru *(noun)*,"Perú

Peru",trio-lingua countries,cou_HZG-Q_khmJx6
Chile *(noun)*,"Chile

Şili",trio-lingua countries,cou_fVT5sdvK4-MY
Turkey *(noun)*,"Turquía

Türkiye",trio-lingua countries,cou_0wRtSB3pyrNR
United States *(noun)*,"Estados Unidos

Amerika Birleşik Devletleri",trio-lingua countries,cou_OCxNEi-40tdT
England *(noun)*,"Inglaterra

İngiltere",trio-lingua countries,cou_Fxl-m9Z3WHPR
France *(noun)*,"Francia

Fransa",trio-lingua countries,cou_CcMmi0P-uNPi
Germany *(noun)*,"Alemania

Almanya",trio-lingua countries,cou_HpMkqRBnwdlg
Italy *(noun)*,"Italia

İtalya",trio-lingua countries,cou_RXlzilK8ZGkJ
Portugal *(noun)*,"Portugal

Portekiz",trio-lingua countries,cou_HX5SnP3Udm-C
Brazil *(noun)*,"Brasil

Brezilya",trio-lingua countries,cou_2ChY0oOx7kAE
Greece *(noun)*,"Grecia

Yunanistan",trio-lingua countries,cou_iMGpMMeAws8L
Russia *(noun)*,"Rusia

Rusya",trio-lingua countries,cou_XGSmDvrUMftK
China *(noun)*,"China

Çin",trio-lingua countries,cou_i__Y7gKri_RS
Japan *(noun)*,"Japón

Japonya",trio-lingua countries,cou_xsOHimXZhS6U
Spanish (person) *(adjective)*,"español / española

İspanyol

*nationalities are lowercase in Spanish*",trio-lingua countries,cou_dk4VxRHRBw6j
Mexican *(adjective)*,"mexicano / mexicana

Meksikalı",trio-lingua countries,cou_TFEM31h6JXBX
Argentinian *(adjective)*,"argentino / argentina

Arjantinli",trio-lingua countries,cou_aSgOE30c5bto
Colombian *(adjective)*,"colombiano / colombiana

Kolombiyalı",trio-lingua countries,cou_NQReA60qpMCn
Peruvian *(adjective)*,"peruano / peruana

Perulu",trio-lingua countries,cou_1mMVgBHx8sof
Chilean *(adjective)*,"chileno / chilena

Şilili",trio-lingua countries,cou_gtSBi7tu5uHz
Turkish (person) *(adjective)*,"turco / turca

Türk",trio-lingua countries,cou_BxQU2rvKEp-W
American (US) *(adjective)*,"estadounidense

Amerikalı

*same form for both genders*",trio-lingua countries,cou_3mtaCQ6_M9qN
English (person) *(adjective)*,"inglés / inglesa

İngiliz",trio-lingua countries,cou_pKp1JqhzWBEP
French (person) *(adjective)*,"francés / francesa

Fransız",trio-lingua countries,cou_y7HvbbPo-PU5
German (person) *(adjective)*,"alemán / alemana

Alman",trio-lingua countries,cou_lQru7m5GJztM
Italian (person) *(adjective)*,"italiano / italiana

İtalyan",trio-lingua countries,cou_C05nd8q_3WuT
Portuguese (person) *(adjective)*,"portugués / portuguesa

Portekizli",trio-lingua countries,cou_kgXyIDLc-eUJ
Brazilian *(adjective)*,"brasileño / brasileña

Brezilyalı",trio-lingua countries,cou_lgGHNMZefvHe
Greek (person) *(adjective)*,"griego / griega

Yunan",trio-lingua countries,cou_5ZUeqsSFLkHq
Russian (person) *(adjective)*,"ruso / rusa

Rus",trio-lingua countries,cou_HJ1s9zkcSr2y
Chinese (person) *(adjective)*,"chino / china

Çinli",trio-lingua countries,cou_6fyQM-1ji50M
Japanese (person) *(adjective)*,"japonés / japonesa

Japon",trio-lingua countries,cou__-Fa8Dx1ATU7
Spanish (language) *(noun)*,"el español / el castellano

İspanyolca",trio-lingua countries,cou_2DMcmUU3uvUf
English (language) *(noun)*,"el inglés

İngilizce",trio-lingua countries,cou_eC9C4AwZAotQ
Turkish (language) *(noun)*,"el turco

Türkçe",trio-lingua countries,cou_5OhAR8IIK8hw
French (language) *(noun)*,"el francés

Fransızca",trio-lingua countries,cou_7Z2xl_o0K6eD
German (language) *(noun)*,"el alemán

Almanca",trio-lingua countries,cou_tPaVo4K3e3se
Italian (language) *(noun)*,"el italiano

İtalyanca",trio-lingua countries,cou_pJLdO181Ea9w
Portuguese (language) *(noun)*,"el portugués

Portekizce",trio-lingua countries,cou_0CNSnmR0XwTu
Arabic (language) *(noun)*,"el árabe

Arapça",trio-lingua countries,cou_IylYPfVAUjWT
Chinese (language) *(noun)*,"el chino

Çince",trio-lingua countries,cou_dXviJrByow-A
Japanese (language) *(noun)*,"el japonés

Japonca",trio-lingua countries,cou_cBFWjR4Ox8Hu
Russian (language) *(noun)*,"el ruso

Rusça",trio-lingua countries,cou_Ik05N5W2Q4kX
Greek (language) *(noun)*,"el griego

Yunanca",trio-lingua countries,cou_V3ZE42e9QFr2
I am from Turkey. *(phrase)*,"Soy de Turquía.

Türkiye'denim.",trio-lingua countries,cou_ek_ccHJ7hO4o
I speak a little Spanish. *(phrase)*,"Hablo un poco de español.

Biraz İspanyolca konuşuyorum.",trio-lingua countries,cou_NmDvZ8NL5nQP
What languages do you speak? *(phrase)*,"¿Qué idiomas hablas?

Hangi dilleri konuşuyorsun?",trio-lingua countries,cou_5CiF0ugSbN5s
color *(noun)*,"el color

renk",trio-lingua descriptions,des_AAOFxMDqFPmz
red *(adjective)*,"rojo / roja

kırmızı",trio-lingua descriptions,des_xwiGTcR_mGqQ
blue *(adjective)*,"azul

mavi

*invariable in gender*",trio-lingua descriptions,des_ODsglQjUYrMb
green *(adjective)*,"verde

yeşil

*invariable in gender*",trio-lingua descriptions,des__G55h9ink1va
yellow *(adjective)*,"amarillo / amarilla

sarı",trio-lingua descriptions,des_axKUo_ukSCXY
black *(adjective)*,"negro / negra

siyah",trio-lingua descriptions,des_-7GHobLDEBPv
white *(adjective)*,"blanco / blanca

beyaz",trio-lingua descriptions,des_h-uOJyYyEOhh
orange *(adjective)*,"naranja

turuncu

*invariable; same word as the fruit*",trio-lingua descriptions,des_IDlPWW87aMNh
purple *(adjective)*,"morado / morada

mor",trio-lingua descriptions,des_uamSkp-qkOjc
pink *(adjective)*,"rosa

pembe

*invariable*",trio-lingua descriptions,des_p3vbqlQe2LkS
brown *(adjective)*,"marrón

kahverengi",trio-lingua descriptions,des_fedyijSNTw5t
gray *(adjective)*,"gris

gri",trio-lingua descriptions,des_oTms3tCg5QQR
light (color) *(adjective)*,"claro / clara

açık (renk)

*e.g. azul claro*",trio-lingua descriptions,des_7I2d_vi_jjMG
dark (color) *(adjective)*,"oscuro / oscura

koyu (renk)

*e.g. azul oscuro*",trio-lingua descriptions,des_wtUPjfeCHwIO
big *(adjective)*,"grande

büyük

*gran before a singular noun*",trio-lingua descriptions,des_P8ZAzAL2i-Uo
small *(adjective)*,"pequeño / pequeña

küçük",trio-lingua descriptions,des_T1CF-ETkxmO9
tall *(adjective)*,"alto / alta

uzun (boy)",trio-lingua descriptions,des_p_VfIhd5NLW_
short (height) *(adjective)*,"bajo / baja

kısa (boy)",trio-lingua descriptions,des_jqbFaln6s2Zj
long *(adjective)*,"largo / larga

uzun",trio-lingua descriptions,des_jbVxmT8ZNy9C
short (length) *(adjective)*,"corto / corta

kısa",trio-lingua descriptions,des_TkZuKZOSReNG
new *(adjective)*,"nuevo / nueva

yeni",trio-lingua descriptions,des_iSSbwXx6F4he
old (thing) *(adjective)*,"viejo / vieja

eski",trio-lingua descriptions,des_wIRYWnRqV2mU
young *(adjective)*,"joven

genç",trio-lingua descriptions,des_MCMcIPQqG814
good *(adjective)*,"bueno / buena

iyi

*buen before a masc. singular noun*",trio-lingua descriptions,des_WLrfdYOcYXVg
bad *(adjective)*,"malo / mala

kötü

*mal before a masc. singular noun*",trio-lingua descriptions,des_HoyQA0wnZQnS
hot *(adjective)*,"caliente

sıcak",trio-lingua descriptions,des_efTNDv4h6A7i
cold *(adjective)*,"frío / fría

soğuk",trio-lingua descriptions,des_FlK8rX4eIYmv
fast *(adjective)*,"rápido / rápida

hızlı",trio-lingua descriptions,des_1Vu0WFhuDHVD
slow *(adjective)*,"lento / lenta

yavaş",trio-lingua descriptions,des__dtfw6yEetyo
easy *(adjective)*,"fácil

kolay",trio-lingua descriptions,des_1e99Cl3np8zF
difficult *(adjective)*,"difícil

zor",trio-lingua descriptions,des__ZSKz0AMfsD8
happy *(adjective)*,"feliz / contento

mutlu

*use estar with contento*",trio-lingua descriptions,des_t5AGkuYmZmPg
sad *(adjective)*,"triste

üzgün",trio-lingua descriptions,des_fYPWi1wrdEzz
beautiful *(adjective)*,"bonito / bonita

güzel",trio-lingua descriptions,des_T2IkUT1-mvbZ
ugly *(adjective)*,"feo / fea

çirkin",trio-lingua descriptions,des_czHZhodOECAC
expensive *(adjective)*,"caro / cara

pahalı",trio-lingua descriptions,des_ts8qlomJuNN2
cheap *(adjective)*,"barato / barata

ucuz",trio-lingua descriptions,des_-1v3yONrncRj
open *(adjective)*,"abierto / abierta

açık",trio-lingua descriptions,des_lO6reb1USQql
closed *(adjective)*,"cerrado / cerrada

kapalı",trio-lingua descriptions,des_DENlz8CWh9o_
full *(adjective)*,"lleno / llena

dolu",trio-lingua descriptions,des_aDMaDDrCU8Rp
empty *(adjective)*,"vacío / vacía

boş",trio-lingua descriptions,des_seV1PWHC2ose
clean *(adjective)*,"limpio / limpia

temiz",trio-lingua descriptions,des_0QYVrHyo_mVK
dirty *(adjective)*,"sucio / sucia

kirli",trio-lingua descriptions,des_b3Z_RANAKKR4
strong *(adjective)*,"fuerte

güçlü",trio-lingua descriptions,des_NGwALn_Hd--b
weak *(adjective)*,"débil

zayıf",trio-lingua descriptions,des_docys0AHVGCj
a lot / many *(adjective)*,"mucho / mucha

çok",trio-lingua descriptions,des_fVfmiGmU7Z2B
a little / few *(adjective)*,"poco / poca

az",trio-lingua descriptions,des_LhwZUCHG4y9o
food *(noun)*,"la comida

yemek",trio-lingua food,foo_MgxcMMG-bb-U
meal *(noun)*,"la comida

öğün",trio-lingua food,foo_XPSMV0zKK7FG
breakfast *(noun)*,"el desayuno

kahvaltı",trio-lingua food,foo_apwLzpwpVQM0
lunch *(noun)*,"el almuerzo / la comida

öğle yemeği",trio-lingua food,foo_vfdCRzGsurQg
dinner *(noun)*,"la cena

akşam yemeği",trio-lingua food,foo_KpqcXtAaXEgE
snack *(noun)*,"la merienda / el aperitivo

atıştırmalık",trio-lingua food,foo_Oz2vBvEK4_cI
dessert *(noun)*,"el postre

tatlı",trio-lingua food,foo_PKmReIWiFNHv
appetizer / tapas *(noun)*,"la tapa / el entrante

meze / başlangıç",trio-lingua food,foo_HNv-K3sHOSEX
bread *(noun)*,"el pan

ekmek",trio-lingua food,foo_l4g0EucQtM_i
soup *(noun)*,"la sopa

çorba",trio-lingua food,foo_lxFKyHWN2vKB
salad *(noun)*,"la ensalada

salata",trio-lingua food,foo_iCSIEsAv4O0m
meat *(noun)*,"la carne

et",trio-lingua food,foo_VOvCLV06Zkv5
chicken (meat) *(noun)*,"el pollo

tavuk (eti)",trio-lingua food,foo_ueLTKwwwUFAE
fish (food) *(noun)*,"el pescado

balık (yemek)

*pescado = caught/eaten; pez = alive*",trio-lingua food,foo_Gx9H2YtVaar9
rice *(noun)*,"el arroz

pirinç / pilav",trio-lingua food,foo_ubiFWOK9IzH4
egg *(noun)*,"el huevo

yumurta",trio-lingua food,foo_yx8hkrq3XFDR
cheese *(noun)*,"el queso

peynir",trio-lingua food,foo_BIgMQtLci_4v
sugar *(noun)*,"el azúcar

şeker",trio-lingua food,foo_4WgogeDA08WA
salt *(noun)*,"la sal

tuz",trio-lingua food,foo_YRd2IQW2zZpZ
drink *(noun)*,"la bebida

içecek",trio-lingua food,foo_reNIdVlCt7MN
water *(noun)*,"el agua

su

*feminine but takes el in singular*",trio-lingua food,foo_QmX7Kmrzi0kO
sparkling water *(noun)*,"el agua con gas

maden suyu / gazlı su",trio-lingua food,foo_2xj8Tfh3CIZ9
coffee *(noun)*,"el café

kahve",trio-lingua food,foo_eoddFRL87tFC
tea *(noun)*,"el té

çay",trio-lingua food,foo_Tz1VjSjHVY1T
milk *(noun)*,"la leche

süt",trio-lingua food,foo_uN694websNqV
juice *(noun)*,"el zumo / el jugo

meyve suyu

*zumo in Spain, jugo in Latin America*",trio-lingua food,foo_h43FxpmazJ2F
wine *(noun)*,"el vino

şarap",trio-lingua food,foo_K47Cyn_scWiZ
beer *(noun)*,"la cerveza

bira",trio-lingua food,foo_D3CL35XNdnES
soft drink *(noun)*,"el refresco

gazoz / meşrubat",trio-lingua food,foo_Iq5svLFqQe6m
restaurant *(noun)*,"el restaurante

restoran",trio-lingua food,foo_H4Xs6Lxbre9e
cafe *(noun)*,"la cafetería / el café

kafe",trio-lingua food,foo_tInC40flqGAb
bar *(noun)*,"el bar

bar",trio-lingua food,foo_L6aIzDZGE8zZ
menu *(noun)*,"la carta / el menú

menü

*la carta = list of dishes; el menú = set meal*",trio-lingua food,foo_p8YaN80Ih4hJ
waiter / waitress *(noun)*,"el camarero / la camarera

garson",trio-lingua food,foo_E07trLBbaf35
table *(noun)*,"la mesa

masa",trio-lingua food,foo_4FIyDXHbRmx0
chair *(noun)*,"la silla

sandalye",trio-lingua food,foo_eVf4G9KlntRj
bill / check *(noun)*,"la cuenta

hesap",trio-lingua food,foo_MARzgYr_Qg_5
tip *(noun)*,"la propina

bahşiş",trio-lingua food,foo_JBqqCmglTNNn
reservation *(noun)*,"la reserva

rezervasyon",trio-lingua food,foo_8nzfem4uhw07
dish *(noun)*,"el plato

yemek / tabak",trio-lingua food,foo_0W4tJenbjjmz
glass *(noun)*,"el vaso / la copa

bardak / kadeh

*copa for wine*",trio-lingua food,foo_MB9wU6agVHWi
cup *(noun)*,"la taza

fincan",trio-lingua food,foo_a8acshb1i0-n
fork *(noun)*,"el tenedor

çatal",trio-lingua food,foo_VFbaMLjpisXn
knife *(noun)*,"el cuchillo

bıçak",trio-lingua food,foo_EzjbE-vnG0R6
spoon *(noun)*,"la cuchara

kaşık",trio-lingua food,foo_zKnCMJpl0NG5
napkin *(noun)*,"la servilleta

peçete",trio-lingua food,foo_vFSGHFeZUCDN
to eat *(verb)*,"comer

yemek (fiil)",trio-lingua food,foo_X37o2VuJ5WJm
to drink *(verb)*,"beber / tomar

içmek",trio-lingua food,foo_8995NvwB6PsL
to order *(verb)*,"pedir

sipariş vermek",trio-lingua food,foo_Vae8eawHliUV
to pay *(verb)*,"pagar

ödemek",trio-lingua food,foo_b-GBaHKx_fxI
I would like… *(phrase)*,"Quisiera… / Me gustaría…

…istiyorum (kibar)",trio-lingua food,foo_AXxgQiF_Qnka
"I want a coffee, please. *(phrase)*","Quiero un café, por favor.

Bir kahve istiyorum, lütfen.",trio-lingua food,foo_nokTtUON5H2K
"A table for two, please. *(phrase)*","Una mesa para dos, por favor.

İki kişilik bir masa, lütfen.",trio-lingua food,foo_NoMa1hjaVbY8
"The menu, please. *(phrase)*","La carta, por favor.

Menü, lütfen.",trio-lingua food,foo_N_3XarRMe7CW
What do you recommend? *(phrase)*,"¿Qué me recomienda?

Ne tavsiye edersiniz?",trio-lingua food,foo_TX5jTISK0IqG
"The bill, please. *(phrase)*","La cuenta, por favor.

Hesap, lütfen.",trio-lingua food,foo_oTrprb47wjeR
To go / takeaway *(phrase)*,"Para llevar

Paket / gitmek üzere",trio-lingua food,foo_TyPNVZkgcE4M
For here *(phrase)*,"Para tomar aquí

Burada içmek/yemek için",trio-lingua food,foo_PoNondNYQmuV
I am vegetarian. *(phrase)*,"Soy vegetariano / vegetariana.

Vejetaryenim.",trio-lingua food,foo_9tt7jwkpvJuo
I am allergic to… *(phrase)*,"Soy alérgico / alérgica a…

…alerjim var.",trio-lingua food,foo_mUEdZgux-Mmt
Enjoy your meal! *(phrase)*,"¡Buen provecho!

Afiyet olsun!",trio-lingua food,foo_PH3Bp2F6jSt-
Cheers! *(phrase)*,"¡Salud!

Şerefe!",trio-lingua food,foo_3-lMFcnGR4Hz
I'm hungry. *(phrase)*,"Tengo hambre.

Açım.

*literally: I have hunger*",trio-lingua food,foo_5zio4AbTC7ua
I'm thirsty. *(phrase)*,"Tengo sed.

Susadım.

*literally: I have thirst*",trio-lingua food,foo_hrGhEkE9dO_1
It's delicious. *(phrase)*,"Está delicioso / Está muy rico.

Çok lezzetli.",trio-lingua food,foo_4ctmNik96-xl
the (masculine singular) *(article)*,"el

belirli artikel (eril tekil)",trio-lingua grammar,gra_5f42hdC2krBD
the (feminine singular) *(article)*,"la

belirli artikel (dişil tekil)",trio-lingua grammar,gra_2OZEqsDKIrvE
the (masculine plural) *(article)*,"los

belirli artikel (eril çoğul)",trio-lingua grammar,gra_HiUCazMwaAPM
the (feminine plural) *(article)*,"las

belirli artikel (dişil çoğul)",trio-lingua grammar,gra_OD2mSp1BjkSo
a / an (masculine singular) *(article)*,"un

belirsiz artikel (eril tekil)",trio-lingua grammar,gra_hOFWhHyjXW1d
a / an (feminine singular) *(article)*,"una

belirsiz artikel (dişil tekil)",trio-lingua grammar,gra_NLb7lrDR8Qdr
some (masculine plural) *(article)*,"unos

belirsiz artikel (eril çoğul) / bazı",trio-lingua grammar,gra_wf1KEvmzNXmY
some (feminine plural) *(article)*,"unas

belirsiz artikel (dişil çoğul) / bazı",trio-lingua grammar,gra_IUaWYss1J5Tq
I *(pronoun)*,"yo

ben

*subject pronoun*",trio-lingua grammar,gra_JmE1KAZdpUSy
you (informal singular) *(pronoun)*,"tú

sen (tekil, samimi)

*subject pronoun; accent on ú*",trio-lingua grammar,gra_UDhTTIRL2pIl
he *(pronoun)*,"él

o (erkek)

*subject pronoun; accent on é*",trio-lingua grammar,gra_b2_lj1YkvjjM
she *(pronoun)*,"ella

o (kadın)

*subject pronoun*",trio-lingua grammar,gra_AD1yalrcidmp
you (formal singular) *(pronoun)*,"usted (ud.)

siz (tekil, resmi)

*subject pronoun; takes 3rd-person verbs*",trio-lingua grammar,gra_EYTVjQuCIFzw
we (masculine / mixed) *(pronoun)*,"nosotros

biz (eril / karma)

*subject pronoun*",trio-lingua grammar,gra_df4-FAc91m3G
we (feminine) *(pronoun)*,"nosotras

biz (dişil)

*subject pronoun*",trio-lingua grammar,gra_UJ1QK8BdNvC9
"you all (informal, Spain) *(pronoun)*","vosotros

siz (çoğul, samimi — İspanya)

*subject pronoun; mainly Spain*",trio-lingua grammar,gra_K6G9lWUaDjKH
"you all (feminine, Spain) *(pronoun)*","vosotras

siz (dişil çoğul, samimi — İspanya)

*subject pronoun; mainly Spain*",trio-lingua grammar,gra_BnUl2kscto_S
they (masculine / mixed) *(pronoun)*,"ellos

onlar (eril / karma)

*subject pronoun*",trio-lingua grammar,gra_NRTWoSAtIQdD
they (feminine) *(pronoun)*,"ellas

onlar (dişil)

*subject pronoun*",trio-lingua grammar,gra_2OK7p8TZRLsw
you all (formal / LatAm) *(pronoun)*,"ustedes (uds.)

siz (çoğul, resmi / LatAm)

*subject pronoun; takes 3rd-person plural verbs*",trio-lingua grammar,gra_wE6_MzZX3MpJ
to be (ser) *(verb)*,"ser

olmak (kalıcı / kimlik / özellik)

*essence, identity, origin, time, profession — permanent or defining*",trio-lingua grammar,gra_kjUDzhPVKLfQ
I am (ser) *(verb)*,"(yo) soy

(ben) …im / …yım (ser)

*present indicative*",trio-lingua grammar,gra_fsfms6fol9mU
"you are (ser, informal) *(verb)*","(tú) eres

(sen) …sin (ser)

*present indicative*",trio-lingua grammar,gra_NtXrmORfE8L-
he / she / you formal is (ser) *(verb)*,"(él / ella / usted) es

(o / siz) …dir / …dır (ser)

*present indicative*",trio-lingua grammar,gra__dTXNJBW1dck
we are (ser) *(verb)*,"(nosotros / nosotras) somos

(biz) …iz / …yiz (ser)

*present indicative*",trio-lingua grammar,gra_wMPNH2yQBFF-
"you all are (ser, Spain) *(verb)*","(vosotros / vosotras) sois

(siz) …siniz (ser — İspanya)

*present indicative*",trio-lingua grammar,gra_W_sBZe7i_jd2
they / you all are (ser) *(verb)*,"(ellos / ellas / ustedes) son

(onlar / siz) …dirler / …dırlar (ser)

*present indicative*",trio-lingua grammar,gra_si9TokTmucjn
to be (estar) *(verb)*,"estar

olmak / bulunmak (geçici / konum / durum)

*location, temporary state, emotion, progressive — how/where something is*",trio-lingua grammar,gra_cmIxMnq1yp3N
I am (estar) *(verb)*,"(yo) estoy

(ben) …im / bulunuyorum (estar)

*present indicative*",trio-lingua grammar,gra_1BqOZlhCBMEe
"you are (estar, informal) *(verb)*","(tú) estás

(sen) …sin / bulunuyorsun (estar)

*present indicative*",trio-lingua grammar,gra_FQ7bNfLQ0iQi
