id,deck,subdeck,en,es,tr,pos,kind,tags,level,hint,example,notes,image,audio,source
cal_Sg8976pCdOjl,trio-lingua,calendar,midnight,la medianoche,gece yarısı,noun,term,,,,,,,,
cal_eUoY1qrogVPc,trio-lingua,calendar,today,hoy,bugün,adverb,term,,,,,,,,
cal_eIC8NgPhNbCR,trio-lingua,calendar,yesterday,ayer,dün,adverb,term,,,,,,,,
cal_sL8zvrX30zHu,trio-lingua,calendar,tomorrow,mañana,yarın,adverb,term,,,,,,,,
cal_c_O13bJeaX92,trio-lingua,calendar,day before yesterday,anteayer / antes de ayer,evvelsi gün,adverb,term,,,,,,,,
cal_iw_P8BrJHqDu,trio-lingua,calendar,day after tomorrow,pasado mañana,öbür gün,adverb,term,,,,,,,,
cal_H3HessrJQwgy,trio-lingua,calendar,week,la semana,hafta,noun,term,,,,,,,,
cal_W1OPY4or-7Hh,trio-lingua,calendar,weekend,el fin de semana,hafta sonu,noun,term,,,,,,,,
cal_IqHx8Ec5kkjy,trio-lingua,calendar,weekday,el día laborable / el día hábil,hafta içi,noun,term,,,,,,,,
cal_sqc8zn3NDcv_,trio-lingua,calendar,fortnight,la quincena / dos semanas,iki hafta / on beş gün,noun,term,,,,,,,,
cal_sv0UUakuCjC1,trio-lingua,calendar,day,el día,gün,noun,term,,,,,,,,
cal_Sd6vc4fkC8XT,trio-lingua,calendar,date,la fecha,tarih,noun,term,,,,,,,,
cal_1rZVVzPMcEgF,trio-lingua,calendar,month,el mes,ay,noun,term,,,,,,,,
cal_Ulx6rIU-_ODF,trio-lingua,calendar,year,el año,yıl,noun,term,,,,,,,,
cal_CTfqbXzRrh9M,trio-lingua,calendar,decade,la década,on yıl,noun,term,,,,,,,,
cal_DZBLZnnzBXqG,trio-lingua,calendar,century,el siglo,yüzyıl,noun,term,,,,,,,,
cal_YL7GoeeK88oo,trio-lingua,calendar,leap year,el año bisiesto,artık yıl,noun,term,,,,,,,,
cal_1M_cbb6QRmt9,trio-lingua,calendar,daily,diariamente / a diario,her gün / günlük,adverb,term,,,,,,,,
cal_yAImJ26tBMbh,trio-lingua,calendar,weekly,semanalmente / semanal,her hafta / haftalık,adverb,term,,,,,,,,
cal_MwpDTunVAo0_,trio-lingua,calendar,monthly,mensualmente / mensual,her ay / aylık,adverb,term,,,,,,,,
cal_BGGy6R2u6Vkx,trio-lingua,calendar,yearly,anualmente / anual,her yıl / yıllık,adverb,term,,,,,,,,
cal_BvfdG1dU8wSH,trio-lingua,calendar,annually,anualmente / anual,yılda bir / yıllık,adverb,term,,,,,,,,
cal_4GyoabZf2Lyu,trio-lingua,calendar,beginning of the week,a principios de la semana / el comienzo de la semana,haftanın başı,noun,term,,,,,,,,
cal_lzWQ9csAz8Ps,trio-lingua,calendar,middle of the week,a mediados de la semana,haftanın ortası,noun,term,,,,,,,,
cal_ypvNeN9midmA,trio-lingua,calendar,end of the week,a finales de la semana / el final de la semana,haftanın sonu,noun,term,,,,,,,,
cal_PQ78RECqozQx,trio-lingua,calendar,beginning of the month,a principios de mes / el comienzo del mes,ayın başı,noun,term,,,,,,,,
cal_QXbZdQ7EzmoA,trio-lingua,calendar,middle of the month,a mediados de mes,ayın ortası,noun,term,,,,,,,,
cal_JYEJ2tPfAJPP,trio-lingua,calendar,end of the month,a finales de mes / el final del mes,ayın sonu,noun,term,,,,,,,,
cal_h8CLTDzLPh0f,trio-lingua,calendar,What day is it today?,¿Qué día es hoy?,Bugün günlerden ne?,phrase,phrase,,,,,,,,
cal_xnwWQNLk1_VZ,trio-lingua,calendar,today's date,la fecha de hoy,bugünün tarihi,phrase,phrase,,,,,,,,
cal_E_8fB93JHmxz,trio-lingua,calendar,last week,la semana pasada,geçen hafta,phrase,phrase,,,,,,,,
cal_OFViiC9ztidt,trio-lingua,calendar,this week,esta semana,bu hafta,phrase,phrase,,,,,,,,
cal_mWbssS4mvKAF,trio-lingua,calendar,next week,la semana que viene / la próxima semana,gelecek hafta,phrase,phrase,,,,,,,,
cal_W1YY3bcJ_O25,trio-lingua,calendar,last month,el mes pasado,geçen ay,phrase,phrase,,,,,,,,
cal_CswDP1iQ2gZh,trio-lingua,calendar,this month,este mes,bu ay,phrase,phrase,,,,,,,,
cal_nx0eaeLy8qaP,trio-lingua,calendar,next month,el mes que viene / el próximo mes,gelecek ay,phrase,phrase,,,,,,,,
cal_7UoDF3BU2UEz,trio-lingua,calendar,last year,el año pasado,geçen yıl,phrase,phrase,,,,,,,,
cal_AfcquyjnfDIZ,trio-lingua,calendar,this year,este año,bu yıl,phrase,phrase,,,,,,,,
cal_2OjUxj9cHu15,trio-lingua,calendar,next year,el año que viene / el próximo año,gelecek yıl,phrase,phrase,,,,,,,,
